# Title: October 2023 - September 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
VA-810,Virginia Beach City,Virginia,51.81,6.42,103,45.39
VA-820,Waynesboro City,Virginia,45.51,6.17,105,39.34
VA-830,Williamsburg City,Virginia,54.86,10.16,113,44.7
VA-840,Winchester City,Virginia,41.39,4,94,37.39
WA-001,Adams County,Washington,9.63,-1.22,34,10.85
WA-003,Asotin County,Washington,14.16,-3.1,22,17.26
WA-005,Benton County,Washington,8.52,0.37,82,8.15
WA-007,Chelan County,Washington,29.7,-7.49,17,37.19
WA-009,Clallam County,Washington,80.88,-7.21,40,88.09
WA-011,Clark County,Washington,69.45,3.64,89,65.81
WA-013,Columbia County,Washington,21.79,-5.03,17,26.82
WA-015,Cowlitz County,Washington,80.31,3.71,84,76.6
WA-017,Douglas County,Washington,9.53,-1.88,36,11.41
WA-019,Ferry County,Washington,16.73,-2.25,31,18.98
WA-021,Franklin County,Washington,8.94,-0.18,61,9.12
WA-023,Garfield County,Washington,16.81,-2.72,30,19.53
WA-025,Grant County,Washington,6.47,-1.81,28,8.28
WA-027,Grays Harbor County,Washington,91.06,-4.28,56,95.34
WA-029,Island County,Washington,26.6,0.56,69,26.04
WA-031,Jefferson County,Washington,96.61,-10.96,38,107.57
WA-033,King County,Washington,67.14,-5.78,42,72.92
WA-035,Kitsap County,Washington,39.65,-2.49,49,42.14
WA-037,Kittitas County,Washington,26.07,-7.09,15,33.16
WA-039,Klickitat County,Washington,21.14,-1.37,54,22.51
WA-041,Lewis County,Washington,69.91,-2.2,57,72.11
WA-043,Lincoln County,Washington,10.47,-2.54,22,13.01
WA-045,Mason County,Washington,84.04,-4.21,54,88.25
WA-047,Okanogan County,Washington,19.07,-3.59,22,22.66
WA-049,Pacific County,Washington,86.93,-2.93,60,89.86
WA-051,Pend Oreille County,Washington,31.05,-2.98,39,34.03
WA-053,Pierce County,Washington,59.23,-4.4,41,63.63
WA-055,San Juan County,Washington,31.72,3.33,97,28.39
WA-057,Skagit County,Washington,68.86,-7.6,35,76.46
WA-059,Skamania County,Washington,93.49,2.69,77,90.8
WA-061,Snohomish County,Washington,75.22,-5.93,44,81.15
WA-063,Spokane County,Washington,16.96,-3.12,22,20.08
WA-065,Stevens County,Washington,20.26,-2.43,34,22.69
WA-067,Thurston County,Washington,49.44,-1.18,60,50.62
WA-069,Wahkiakum County,Washington,78.5,-4.63,55,83.13
WA-071,Walla Walla County,Washington,13.17,-1.56,38,14.73
WA-073,Whatcom County,Washington,64.42,-3.91,47,68.33
WA-075,Whitman County,Washington,15.68,-1.66,36,17.34
WA-077,Yakima County,Washington,22.28,-3.84,26,26.12
WV-001,Barbour County,West Virginia,43.54,-4.16,32,47.7
WV-003,Berkeley County,West Virginia,41.59,3.82,95,37.77
WV-005,Boone County,West Virginia,38.97,-7.05,15,46.02
WV-007,Braxton County,West Virginia,38.57,-8.19,13,46.76
WV-009,Brooke County,West Virginia,38.15,-1.34,50,39.49
WV-011,Cabell County,West Virginia,38.69,-3.93,31,42.62
WV-013,Calhoun County,West Virginia,36.07,-8.94,11,45.01
WV-015,Clay County,West Virginia,39.16,-7.18,15,46.34
WV-017,Doddridge County,West Virginia,42.28,-3.16,40,45.44
WV-019,Fayette County,West Virginia,42.68,-4.16,28,46.84
WV-021,Gilmer County,West Virginia,37.44,-8.48,11,45.92
WV-023,Grant County,West Virginia,37.71,-0.56,57,38.27
WV-025,Greenbrier County,West Virginia,43.68,-0.84,52,44.52
WV-027,Hampshire County,West Virginia,38.11,1.6,82,36.51
WV-029,Hancock County,West Virginia,41.19,2.96,90,38.23
WV-031,Hardy County,West Virginia,39.77,2.2,82,37.57
WV-033,Harrison County,West Virginia,41.72,-2.81,41,44.53
WV-035,Jackson County,West Virginia,36.28,-6.38,19,42.66
WV-037,Jefferson County,West Virginia,41.84,3.17,92,38.67
WV-039,Kanawha County,West Virginia,40.3,-4.7,31,45
WV-041,Lewis County,West Virginia,41.21,-5.99,16,47.2
WV-043,Lincoln County,West Virginia,38.29,-5.85,24,44.14
WV-045,Logan County,West Virginia,38.84,-7.5,13,46.34
WV-047,McDowell County,West Virginia,43.39,-1.18,58,44.57
WV-049,Marion County,West Virginia,42.72,-1.11,59,43.83
WV-051,Marshall County,West Virginia,45.6,2.75,87,42.85
WV-053,Mason County,West Virginia,36.03,-5.54,19,41.57
WV-055,Mercer County,West Virginia,40.41,-0.86,56,41.27
WV-057,Mineral County,West Virginia,37.41,1.25,79,36.16
WV-059,Mingo County,West Virginia,40.96,-4.52,24,45.48
WV-061,Monongalia County,West Virginia,44.7,1.07,73,43.63
WV-063,Monroe County,West Virginia,40.86,0.26,66,40.6
WV-065,Morgan County,West Virginia,40.38,3.2,91,37.18
WV-067,Nicholas County,West Virginia,42.6,-6.61,16,49.21
WV-069,Ohio County,West Virginia,40.66,-0.09,66,40.75
WV-071,Pendleton County,West Virginia,41.02,1.74,76,39.28
WV-073,Pleasants County,West Virginia,42.08,-0.99,56,43.07
WV-075,Pocahontas County,West Virginia,46.29,-2.75,38,49.04
WV-077,Preston County,West Virginia,48.54,-0.72,59,49.26
WV-079,Putnam County,West Virginia,37.15,-6.03,22,43.18
WV-081,Raleigh County,West Virginia,41.06,-4.34,33,45.4
WV-083,Randolph County,West Virginia,48.16,-5.55,25,53.71
WV-085,Ritchie County,West Virginia,40.61,-3.85,33,44.46
WV-087,Roane County,West Virginia,36.2,-7.88,13,44.08
WV-089,Summers County,West Virginia,39.38,-1.06,56,40.44
WV-091,Taylor County,West Virginia,42.95,-2.03,45,44.98
WV-093,Tucker County,West Virginia,46.73,-3.9,38,50.63
WV-095,Tyler County,West Virginia,43.82,-0.19,62,44.01
WV-097,Upshur County,West Virginia,44.17,-7.28,16,51.45
WV-099,Wayne County,West Virginia,41.1,-2.78,41,43.88
WV-101,Webster County,West Virginia,46.48,-8.26,14,54.74
WV-103,Wetzel County,West Virginia,46.28,1.36,74,44.92
WV-105,Wirt County,West Virginia,37.46,-5.97,23,43.43
WV-107,Wood County,West Virginia,38.15,-3.39,37,41.54
WV-109,Wyoming County,West Virginia,40.6,-6.11,19,46.71
WI-001,Adams County,Wisconsin,40.5,8.97,122,31.53
WI-003,Ashland County,Wisconsin,30.29,-1.55,47,31.84
WI-005,Barron County,Wisconsin,31.71,0.56,72,31.15
WI-007,Bayfield County,Wisconsin,29.47,-0.59,61,30.06
WI-009,Brown County,Wisconsin,36.5,6.58,114,29.92
WI-011,Buffalo County,Wisconsin,39.63,8.44,118,31.19
WI-013,Burnett County,Wisconsin,33.6,3.93,98,29.67
WI-015,Calumet County,Wisconsin,40.24,10.05,125,30.19
WI-017,Chippewa County,Wisconsin,35.24,3.16,95,32.08
WI-019,Clark County,Wisconsin,38.73,6.9,115,31.83
WI-021,Columbia County,Wisconsin,41.69,10.5,120,31.19
WI-023,Crawford County,Wisconsin,37.35,4.54,96,32.81
WI-025,Dane County,Wisconsin,44.88,12.44,122,32.44
WI-027,Dodge County,Wisconsin,42.97,12.05,126,30.92
WI-029,Door County,Wisconsin,32.27,2.53,96,29.74
WI-031,Douglas County,Wisconsin,29.2,-0.39,58,29.59
WI-033,Dunn County,Wisconsin,36.37,5.2,106,31.17
WI-035,Eau Claire County,Wisconsin,37.57,5.66,110,31.91
WI-037,Florence County,Wisconsin,27.12,-2.34,38,29.46
WI-039,Fond du Lac County,Wisconsin,38.73,8.3,117,30.43
WI-041,Forest County,Wisconsin,31.37,0.87,76,30.5
WI-043,Grant County,Wisconsin,38.86,5.93,111,32.93
WI-045,Green County,Wisconsin,42.92,9.31,119,33.61
WI-047,Green Lake County,Wisconsin,37.45,6.59,115,30.86
WI-049,Iowa County,Wisconsin,39.64,6.92,114,32.72
WI-051,Iron County,Wisconsin,31.22,-1.77,43,32.99
WI-053,Jackson County,Wisconsin,39.52,7.79,118,31.73
WI-055,Jefferson County,Wisconsin,43.49,11.48,122,32.01
WI-057,Juneau County,Wisconsin,39.14,7.45,114,31.69
WI-059,Kenosha County,Wisconsin,41.73,9.43,120,32.3
WI-061,Kewaunee County,Wisconsin,33.73,3.88,107,29.85
WI-063,La Crosse County,Wisconsin,38.07,6.33,111,31.74
WI-065,Lafayette County,Wisconsin,40.99,7.32,116,33.67
WI-067,Langlade County,Wisconsin,35.21,3.46,98,31.75
WI-069,Lincoln County,Wisconsin,33.73,2.39,90,31.34
WI-071,Manitowoc County,Wisconsin,36.33,6.31,115,30.02
WI-073,Marathon County,Wisconsin,40.52,9,123,31.52
WI-075,Marinette County,Wisconsin,29.91,0.55,66,29.36
WI-077,Marquette County,Wisconsin,37.21,6.35,114,30.86
WI-078,Menominee County,Wisconsin,35.15,4.11,102,31.04
WI-079,Milwaukee County,Wisconsin,41.33,10.28,124,31.05
WI-081,Monroe County,Wisconsin,37.19,5.07,102,32.12
WI-083,Oconto County,Wisconsin,33.05,3.15,96,29.9
WI-085,Oneida County,Wisconsin,31.74,0.78,74,30.96
WI-087,Outagamie County,Wisconsin,41.09,10.63,126,30.46
WI-089,Ozaukee County,Wisconsin,38.63,8.25,123,30.38
WI-091,Pepin County,Wisconsin,38.27,7.5,118,30.77
WI-093,Pierce County,Wisconsin,37.98,7.35,115,30.63
WI-095,Polk County,Wisconsin,37.24,6.99,115,30.25
WI-097,Portage County,Wisconsin,43.81,12.3,126,31.52
WI-099,Price County,Wisconsin,30.94,-1.36,58,32.3
WI-101,Racine County,Wisconsin,41.45,9.55,121,31.9
WI-103,Richland County,Wisconsin,37.11,4.78,97,32.33
WI-105,Rock County,Wisconsin,44.33,11.27,121,33.06
WI-107,Rusk County,Wisconsin,32.13,0.52,74,31.61
WI-109,St. Croix County,Wisconsin,36.84,6.43,114,30.41
WI-111,Sauk County,Wisconsin,38.79,6.76,112,32.03
WI-113,Sawyer County,Wisconsin,30.82,-0.28,58,31.1
WI-115,Shawano County,Wisconsin,38.08,7.07,118,31.01
WI-117,Sheboygan County,Wisconsin,38.37,8.22,120,30.15
WI-119,Taylor County,Wisconsin,36.4,4.19,104,32.21
WI-121,Trempealeau County,Wisconsin,40.99,9.37,122,31.62
WI-123,Vernon County,Wisconsin,36.2,3.37,89,32.83
WI-125,Vilas County,Wisconsin,30.55,-1.21,52,31.76
WI-127,Walworth County,Wisconsin,43.75,10.35,121,33.4
WI-129,Washburn County,Wisconsin,30.18,-0.02,66,30.2
WI-131,Washington County,Wisconsin,41.1,10.07,126,31.03
WI-133,Waukesha County,Wisconsin,42.62,10.73,124,31.89
WI-135,Waupaca County,Wisconsin,42.84,11.87,127,30.97
WI-137,Waushara County,Wisconsin,40.98,9.63,123,31.35
WI-139,Winnebago County,Wisconsin,39.97,9.74,124,30.23
WI-141,Wood County,Wisconsin,42.96,11.72,126,31.24
WY-001,Albany County,Wyoming,13,-2.09,35,15.09
WY-003,Big Horn County,Wyoming,12.72,-0.76,55,13.48
WY-005,Campbell County,Wyoming,10.75,-3.28,15,14.03
WY-007,Carbon County,Wyoming,14.58,-1.39,41,15.97
WY-009,Converse County,Wyoming,12.22,-2.19,36,14.41
WY-011,Crook County,Wyoming,13.08,-4.27,15,17.35
WY-013,Fremont County,Wyoming,12.69,-1.95,31,14.64
WY-015,Goshen County,Wyoming,10.13,-4.65,12,14.78
WY-017,Hot Springs County,Wyoming,12.98,-0.28,60,13.26
WY-019,Johnson County,Wyoming,13.11,-2.16,37,15.27
WY-021,Laramie County,Wyoming,11.84,-3.91,12,15.75
WY-023,Lincoln County,Wyoming,18.9,-0.91,58,19.81
WY-025,Natrona County,Wyoming,10.69,-1.78,33,12.47
WY-027,Niobrara County,Wyoming,13.87,-1.32,48,15.19
WY-029,Park County,Wyoming,21.68,-0.11,69,21.79
WY-031,Platte County,Wyoming,10.49,-3.74,16,14.23
WY-033,Sheridan County,Wyoming,15.61,-3.75,25,19.36
WY-035,Sublette County,Wyoming,15.41,-3.47,27,18.88
WY-037,Sweetwater County,Wyoming,8.65,-0.78,51,9.43
WY-039,Teton County,Wyoming,32.36,-2.17,48,34.53
WY-041,Uinta County,Wyoming,12.51,-0.19,68,12.7
WY-043,Washakie County,Wyoming,12.11,-0.11,64,12.22
WY-045,Weston County,Wyoming,10.87,-3.84,15,14.71
